year,metric,value
2021,pct_tall_ge_8,49.80916030534351
2022,pct_tall_ge_8,51.301115241635685
2023,pct_tall_ge_8,49.074074074074076
2024,pct_tall_ge_8,48.90909090909091
2025,pct_tall_ge_8,52.792792792792795
2026,pct_tall_ge_8,53.04659498207885
2016,pct_tall_ge_9,19.65811965811966
2017,pct_tall_ge_9,20.754716981132077
2018,pct_tall_ge_9,23.46938775510204
2019,pct_tall_ge_9,28.429423459244532
2020,pct_tall_ge_9,36.24031007751938
2021,pct_tall_ge_9,39.69465648854962
2022,pct_tall_ge_9,40.14869888475837
2023,pct_tall_ge_9,38.148148148148145
2024,pct_tall_ge_9,37.27272727272727
2025,pct_tall_ge_9,38.37837837837838
2026,pct_tall_ge_9,37.45519713261649
2020,places,40213
2021,places,40324
2022,places,41305
2023,places,41517
2024,places,41771
2025,places,41801
2026,places,41807
2020,ratio_sol_plaça,1.3879839852783926
2021,ratio_sol_plaça,1.423742684257514
2022,ratio_sol_plaça,1.4293184844449824
2023,ratio_sol_plaça,1.3975720789074355
2024,ratio_sol_plaça,1.4118646908142012
2025,ratio_sol_plaça,1.5080500466496016
2026,ratio_sol_plaça,1.4452125242184324
2020,solicitants_1a_pref,55815
2021,solicitants_1a_pref,57411
2022,solicitants_1a_pref,59038
2023,solicitants_1a_pref,58023
2024,solicitants_1a_pref,58975
2025,solicitants_1a_pref,63038
2026,solicitants_1a_pref,60420
